studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1345,1,2021/22,2022-05-23,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,913,Pending,
1346,1,2021/22,2021-10-25,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,914,Pending,
1346,1,2021/22,2022-02-23,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,915,Pending,
1347,1,2021/22,2021-12-13,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",916,Resolved,2024-11-28
1348,1,2021/22,2022-07-04,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",917,Pending,
1348,1,2021/22,2022-05-09,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,918,Pending,
1349,1,2021/22,2022-04-14,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,919,Pending,
1349,1,2021/22,2022-02-07,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,920,Pending,
1349,1,2021/22,2021-11-29,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,921,Resolved,2024-11-15
1350,1,2021/22,2021-10-27,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,922,Resolved,2024-11-19
1351,1,2021/22,2022-03-03,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,923,Resolved,2024-11-08
1352,1,2021/22,2021-10-02,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,924,Pending,
1354,1,2021/22,2021-12-17,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,925,Resolved,2024-11-10
1355,1,2021/22,2022-06-28,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,926,Resolved,2024-12-03
1355,1,2021/22,2022-01-04,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,927,Pending,
1358,1,2021/22,2021-12-11,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,928,Pending,
1360,1,2021/22,2022-02-14,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,929,Resolved,2024-12-06
1361,1,2021/22,2021-09-12,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,930,Pending,
1361,1,2021/22,2022-04-21,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,931,Pending,
1361,1,2021/22,2021-12-16,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,932,Pending,
1362,1,2021/22,2022-05-12,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,933,Pending,
1362,1,2021/22,2021-09-30,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,934,Pending,
1362,1,2021/22,2021-10-14,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,935,Resolved,2024-12-05
1363,1,2021/22,2022-01-27,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,936,Pending,
1363,1,2021/22,2022-03-22,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,937,Pending,
1364,1,2021/22,2022-05-19,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,938,Pending,
1364,1,2021/22,2022-06-02,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,939,Pending,
1365,1,2021/22,2021-10-10,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,940,Pending,
1365,1,2021/22,2021-12-12,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",941,Pending,
1366,1,2021/22,2022-05-02,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,942,Pending,
1368,1,2021/22,2022-07-30,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,943,Pending,
1368,1,2021/22,2022-04-15,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,944,Pending,
1369,1,2021/22,2021-10-24,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,945,Pending,
1369,1,2021/22,2022-04-27,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,946,Pending,
1370,1,2021/22,2022-05-04,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,947,Resolved,2024-11-10
1371,1,2021/22,2022-04-21,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,948,Pending,
1372,1,2021/22,2022-04-05,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",949,Pending,
1372,1,2021/22,2021-12-15,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,950,Pending,
1373,1,2021/22,2021-12-31,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,951,Resolved,2024-11-09
1373,1,2021/22,2021-11-08,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,952,Pending,
1373,1,2021/22,2022-07-14,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,953,Pending,
1377,1,2021/22,2022-02-11,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",954,Pending,
1377,1,2021/22,2022-03-01,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,955,Pending,
1380,1,2021/22,2022-02-23,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,956,Resolved,2024-11-23
1380,1,2021/22,2021-09-10,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,957,Pending,
1380,1,2021/22,2022-06-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,958,,
1381,1,2021/22,2021-11-25,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,959,Pending,
1381,1,2021/22,2021-12-30,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,960,Pending,
1383,1,2021/22,2022-06-29,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,961,Pending,
1384,1,2021/22,2021-10-08,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,962,Pending,
1384,1,2021/22,2022-03-31,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,963,Pending,
1385,1,2021/22,2021-10-26,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,964,Pending,
1385,1,2021/22,2021-10-08,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,965,Pending,
1385,1,2021/22,2021-12-22,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,966,Pending,
1387,1,2021/22,2022-07-24,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,967,Pending,
1388,1,2021/22,2022-02-10,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,968,Resolved,2024-12-07
1388,1,2021/22,2021-12-16,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,969,Pending,
1291,2,2021/22,2021-11-17,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,970,Pending,
1291,2,2021/22,2022-04-02,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,971,Pending,
1292,2,2021/22,2022-05-20,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,972,Pending,
1292,2,2021/22,2021-11-28,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,973,Pending,
1293,2,2021/22,2022-05-01,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,974,Resolved,2024-11-23
1293,2,2021/22,2022-05-25,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,975,Pending,
1293,2,2021/22,2022-05-13,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,976,Pending,
1294,2,2021/22,2022-03-29,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,977,Pending,
1295,2,2021/22,2021-10-01,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,978,,
1295,2,2021/22,2022-02-09,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,979,Resolved,2024-12-04
1296,2,2021/22,2022-01-18,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,980,Pending,
1297,2,2021/22,2021-11-20,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,981,Pending,
1297,2,2021/22,2022-07-01,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,982,Pending,
1297,2,2021/22,2022-07-16,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,983,Pending,
1298,2,2021/22,2022-03-25,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,984,Pending,
1299,2,2021/22,2021-10-26,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",985,Pending,
1300,2,2021/22,2022-03-07,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,986,Pending,
1302,2,2021/22,2021-09-20,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,987,Resolved,2024-11-28
1302,2,2021/22,2022-06-03,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,988,Pending,
1302,2,2021/22,2022-05-16,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,989,Pending,
1304,2,2021/22,2022-06-23,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,990,Pending,
1304,2,2021/22,2022-06-25,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,991,Resolved,2024-12-01
1304,2,2021/22,2022-02-08,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,992,Pending,
1308,2,2021/22,2021-12-20,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,993,Pending,
1308,2,2021/22,2022-01-10,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,994,Resolved,2024-12-05
1308,2,2021/22,2022-06-02,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,995,Pending,
1310,2,2021/22,2022-01-28,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,996,Resolved,2024-11-26
1311,2,2021/22,2022-07-04,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,997,Resolved,2024-11-29
1312,2,2021/22,2021-09-02,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,998,Pending,
1312,2,2021/22,2021-10-06,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,999,Resolved,2024-11-23
1313,2,2021/22,2021-12-29,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,1000,Pending,
1314,2,2021/22,2022-03-03,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,1001,Pending,
1314,2,2021/22,2022-06-10,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,1002,Resolved,2024-11-13
1315,2,2021/22,2022-06-27,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,1003,Pending,
1316,2,2021/22,2021-09-20,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,1004,Pending,
